filename,australasian bittern,australasian crested grebe,australasian gannet,australasian harrier,australasian shoveler,australian brown quail,australian magpie,banded dotterel,banded rail,bellbird,bittern,black billed gull,black fronted tern,black petrel,black stilt,black swan,blackbird,blue whio,brown creeper,brown teal,california quail,canada goose,caspian tern,cattle egret,chaffinch,chatham island warbler,chatham robin,chukor,common diving petrel,common pheasant,cook's petrel,crimson rosella,domestic chicken,dunnock,eastern rosella,fairy tern,fantail,glossy ibis,goldfinch,great spotted kiwi,greenfinch,grey duck,grey or mallard duck,grey teal,grey warbler,gull,house sparrow,indian myna,kaka,kakapo,kea,kereru,little black shag,little blue penguin,little egret,little owl,little shag,little spotted kiwi,long tailed cuckoo,mallard duck,marsh crake,mohua,morepork,mottled petrel,nankeen night heron,new zealand falcon,new zealand fernbird,new zealand kaka,new zealand kingfisher,new zealand pipit,new zealand scaup,north island brown kiwi,north island kokako,north island robin,north island saddleback,okarito brown kiwi,orange fronted parakeet,oystercatcher,paradise shelduck,parakeet,peafowl,pied shag,pied stilt,pukeko,red billed gull,red crowned parakeet,redpoll,rifleman,rock wren,royal spoonbill,shining cuckoo,silvereye,skylark,song thrush,south island pied oystercatcher,south island robin,south island saddleback,southern black backed gull,southern brown kiwi,spotless crake,spotted crake,spotted shag,spur winged plover,starling,stitchbird,takahe,tomtit,tree weta,tufted guineafowl,tui/bellbird,turkey,turnstone,variable oystercatcher,weka,welcome swallow,white faced heron,white fronted tern,white heron,whitehead,wrybill,yellow crowned parakeet,yellow eyed penguin,yellowhammer,true_blackbird,true_chaffinch,true_fantail,true_grey warbler,true_kaka,true_morepork,true_silvereye,true_tomtit,true_tui/bellbird
/local/scratch/freangi/matched/doc_split/test/data/file_00001493.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000474,0.000000,0.000085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.002167,0.000000,0.000003,0.000173,0.000004,0.000000,0.000000,0.000000,0.000891,0.000000,0.000000,0.000000,0.002455,0.000861,0.000296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000658,0.000000,0.000000,0.000000,0.006120,0.000000,0.000000,0.000003,0.000001,0.000014,0.000029,0.000000,0.000000,0.000461,0.000196,0.000100,0.000003,0.000000,0.000000,0.000022,0.000000,0.000156,0.000000,0.000000,0.000000,0.000009,0.000001,0.000000,0.000037,0.004529,0.000000,0.000000,0.000140,0.000275,0.000003,0.000141,0.000000,0.002510,0.000000,0.000000,0.006589,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.001402,0.921805,0.000000,0.000312,0.000000,0.000000,0.000000,0.004246,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000034,0.000000,0.000008,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000447.npy,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000001,0.016013,0.000000,0.000000,0.000001,0.000000,0.000000,0.000599,0.000000,0.000596,0.000000,0.000000,0.000002,0.000000,0.000000,0.000362,0.000000,0.000000,0.000000,0.000000,0.000001,0.000005,0.000000,0.000000,0.000012,0.000000,0.000000,0.000335,0.000000,0.000000,0.013266,0.000006,0.000000,0.000000,0.000000,0.000481,0.000000,0.000000,0.000000,0.000802,0.000689,0.000067,0.000013,0.000000,0.000003,0.000000,0.000000,0.000000,0.000057,0.000830,0.000000,0.000003,0.000101,0.409623,0.000000,0.000000,0.000012,0.000002,0.000267,0.000027,0.000001,0.000000,0.011523,0.000346,0.000110,0.000012,0.000029,0.000000,0.000002,0.000004,0.000089,0.000000,0.000000,0.000000,0.000075,0.000000,0.000000,0.000032,0.211999,0.000001,0.000000,0.000082,0.000331,0.000006,0.000104,0.000000,0.052158,0.000000,0.000000,0.233521,0.000000,0.000000,0.000000,0.000018,0.000001,0.000001,0.000000,0.000390,0.000737,0.000000,0.000511,0.000000,0.000000,0.000002,0.016937,0.000000,0.000000,0.000000,0.000000,0.000025,0.000000,0.004192,0.000000,0.000009,0,0,0,0,0,1,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000254.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003028,0.000000,0.000000,0.000000,0.000000,0.000000,0.001400,0.000000,0.000023,0.000000,0.000001,0.000000,0.000000,0.000000,0.056508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000591,0.000000,0.000002,0.000573,0.000062,0.000000,0.000000,0.000000,0.001417,0.000000,0.000000,0.000000,0.000388,0.000747,0.000091,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000187,0.000000,0.000000,0.000000,0.001023,0.000000,0.000000,0.000106,0.000000,0.000120,0.001190,0.000000,0.000000,0.041946,0.001082,0.000205,0.000003,0.000000,0.000000,0.000002,0.000001,0.001078,0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000147,0.000338,0.000000,0.000000,0.000159,0.843026,0.000004,0.002235,0.000000,0.000144,0.000000,0.000001,0.000885,0.000000,0.000000,0.000000,0.000007,0.000002,0.000000,0.000000,0.005704,0.000111,0.000000,0.002678,0.000000,0.000000,0.000000,0.000643,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000005,0.000000,0.000021,0,0,0,0,0,0,1,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001341.npy,0.000004,0.000000,0.000000,0.000007,0.000000,0.000000,0.000021,0.000001,0.000000,0.000000,0.004006,0.000001,0.000000,0.000000,0.000000,0.000001,0.004036,0.000000,0.000247,0.000000,0.000000,0.000003,0.000000,0.000000,0.001452,0.000000,0.000000,0.000001,0.000000,0.000000,0.000008,0.000000,0.000000,0.000045,0.000001,0.000000,0.001545,0.000000,0.000224,0.000994,0.000178,0.000001,0.000004,0.000002,0.001642,0.000000,0.000000,0.000001,0.010938,0.005375,0.001522,0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000054,0.007530,0.000002,0.000015,0.000003,0.003739,0.000001,0.000000,0.000029,0.000015,0.000054,0.000330,0.000028,0.000000,0.003409,0.001842,0.003124,0.000097,0.000000,0.000000,0.000090,0.000002,0.006238,0.000000,0.000000,0.000002,0.000209,0.000007,0.000000,0.000324,0.002391,0.000002,0.000000,0.001014,0.001360,0.000107,0.000692,0.000001,0.001567,0.000000,0.000020,0.007726,0.000001,0.000000,0.000000,0.000021,0.000004,0.000000,0.000000,0.003365,0.845654,0.000000,0.001808,0.000000,0.000000,0.000007,0.002998,0.000000,0.000000,0.000000,0.000000,0.000171,0.000000,0.000624,0.000000,0.000201,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001381.npy,0.000324,0.000001,0.000000,0.000172,0.028829,0.000013,0.000825,0.011320,0.000000,0.000000,0.023710,0.000300,0.000083,0.000000,0.000084,0.009896,0.002124,0.000000,0.000014,0.000003,0.000005,0.020106,0.000006,0.000000,0.002234,0.000000,0.000001,0.000018,0.000054,0.000033,0.000003,0.000002,0.000006,0.000161,0.000004,0.000452,0.000703,0.000000,0.000027,0.001224,0.000680,0.000009,0.000063,0.000079,0.000574,0.000134,0.000005,0.000021,0.000349,0.048994,0.001388,0.000001,0.000003,0.000252,0.000002,0.000050,0.000000,0.000089,0.000855,0.000040,0.000018,0.000000,0.002239,0.000004,0.000001,0.000040,0.000031,0.000023,0.000314,0.006391,0.000000,0.038459,0.001283,0.299414,0.071951,0.000001,0.000000,0.000002,0.000154,0.000076,0.000108,0.000352,0.000326,0.001559,0.000022,0.000000,0.009734,0.001324,0.000164,0.000001,0.000331,0.000616,0.001716,0.000270,0.000028,0.000529,0.000000,0.090348,0.005197,0.000036,0.000000,0.000004,0.000418,0.000085,0.000001,0.000027,0.000857,0.000176,0.000000,0.002748,0.000005,0.000001,0.000020,0.001567,0.000237,0.000045,0.000045,0.000000,0.000047,0.000023,0.000127,0.000143,0.000390,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000336.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.074528,0.000000,0.000000,0.000000,0.000000,0.000000,0.001057,0.000000,0.000125,0.000000,0.000000,0.000000,0.000000,0.000000,0.013855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.006615,0.000000,0.000003,0.042749,0.000766,0.000000,0.000000,0.000000,0.331204,0.000000,0.000000,0.000000,0.003142,0.126002,0.000611,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.001636,0.001054,0.000000,0.000000,0.000000,0.002652,0.000000,0.000000,0.000145,0.000000,0.000881,0.000120,0.000000,0.000000,0.013129,0.000324,0.000071,0.000000,0.000000,0.000000,0.000002,0.000000,0.131829,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000052,0.001798,0.000000,0.000000,0.000096,0.002772,0.000004,0.000290,0.000000,0.000056,0.000000,0.000001,0.001069,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,0.006895,0.000092,0.000000,0.000617,0.000000,0.000000,0.000000,0.000088,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000022,0.000000,0.000002,0,0,0,0,0,0,1,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001343.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000113,0.000000,0.999288,0.000000,0.000000,0.000002,0.000000,0.000000,0.000083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000264,0.000000,0.000000,0.002930,0.000022,0.000000,0.000000,0.000000,0.015895,0.000000,0.000000,0.000000,0.000037,0.008724,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000028,0.000580,0.000000,0.000000,0.000006,0.004916,0.000000,0.000000,0.000003,0.000000,0.000054,0.000001,0.000000,0.000000,0.000601,0.000164,0.000071,0.000003,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000002,0.000002,0.000000,0.000008,0.010290,0.000000,0.000000,0.000012,0.001248,0.000002,0.000113,0.000000,0.001322,0.000000,0.000000,0.005060,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.007107,0.000016,0.000000,0.000559,0.000000,0.000000,0.000000,0.000034,0.000000,0.000000,0.000000,0.000000,0.000011,0.000000,0.000116,0.000000,0.000009,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001299.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000324,0.000000,0.000029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000697,0.000000,0.000002,0.000187,0.000001,0.000000,0.000000,0.000000,0.000325,0.000000,0.000000,0.000000,0.000725,0.000631,0.000186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000190,0.000000,0.000000,0.000000,0.000834,0.000000,0.000000,0.000001,0.000000,0.000004,0.000018,0.000000,0.000000,0.000271,0.000119,0.000082,0.000002,0.000000,0.000000,0.000003,0.000000,0.000051,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000014,0.000338,0.000000,0.000000,0.000082,0.000139,0.000004,0.000133,0.000000,0.000231,0.000000,0.000000,0.000691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000386,0.938918,0.000000,0.000149,0.000000,0.000000,0.000000,0.000913,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000004,0.000000,0.000004,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001494.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033660,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000001,0.000906,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000010,0.000015,0.029000,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000061,0.000000,0.000000,0.000000,0.000017,0.000026,0.000000,0.000000,0.000001,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000004,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001492.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000315,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.524829,0.000000,0.000000,0.000073,0.000000,0.000000,0.000067,0.000000,0.000000,0.000000,0.000000,0.000128,0.000000,0.000000,0.000000,0.000576,0.000946,0.000047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000087,0.000000,0.000000,0.000000,0.000743,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000003,0.000000,0.626401,0.000182,0.000093,0.000001,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000280,0.000000,0.000000,0.000022,0.000137,0.000005,0.000008,0.000000,0.000015,0.000000,0.000000,0.001386,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.001868,0.000064,0.000000,0.000359,0.000000,0.000000,0.000000,0.000024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000004,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001605.npy,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000013,0.000001,0.000000,0.000000,0.001573,0.000000,0.000000,0.000000,0.000000,0.000000,0.001203,0.000000,0.000144,0.000000,0.000000,0.000010,0.000000,0.000000,0.000757,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000022,0.000000,0.000000,0.000558,0.000000,0.000127,0.000697,0.000023,0.000000,0.000001,0.000000,0.001495,0.000000,0.000000,0.000000,0.006213,0.001449,0.000558,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000030,0.000785,0.000000,0.000000,0.000000,0.001629,0.000000,0.000000,0.000003,0.000005,0.000044,0.000094,0.000015,0.000000,0.001497,0.001448,0.002231,0.000166,0.000000,0.000000,0.000005,0.000001,0.000449,0.000000,0.000000,0.000000,0.000047,0.000002,0.000000,0.000322,0.001508,0.000000,0.000000,0.000398,0.002246,0.000075,0.000137,0.000000,0.000493,0.000000,0.000008,0.001120,0.000000,0.000000,0.000000,0.000004,0.000001,0.000000,0.000000,0.002943,0.756262,0.000000,0.003075,0.000000,0.000000,0.000000,0.001295,0.000000,0.000000,0.000000,0.000000,0.000064,0.000000,0.000049,0.000000,0.000073,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000161.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015343,0.000000,0.000000,0.000000,0.000000,0.000000,0.015061,0.000000,0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.617174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,0.000000,0.000000,0.014883,0.000000,0.000014,0.000920,0.002345,0.000000,0.000000,0.000000,0.001448,0.000000,0.000000,0.000000,0.000074,0.001012,0.000021,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,0.000324,0.000000,0.000000,0.000000,0.005700,0.000000,0.000000,0.000240,0.000000,0.000079,0.000264,0.000000,0.000000,0.469752,0.002195,0.000017,0.000004,0.000000,0.000000,0.000002,0.000001,0.000463,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000358,0.000430,0.000000,0.000000,0.000840,0.000141,0.000001,0.014403,0.000000,0.000018,0.000000,0.000000,0.000796,0.000000,0.000000,0.000000,0.000002,0.000005,0.000000,0.000000,0.000182,0.000084,0.000000,0.000087,0.000000,0.000000,0.000000,0.001299,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000152,1,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000679.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000133,0.000000,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000555,0.000000,0.000000,0.051677,0.000004,0.000000,0.000000,0.000000,0.385613,0.000000,0.000000,0.000000,0.000413,0.156378,0.000027,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.003183,0.000067,0.000000,0.000000,0.000000,0.001672,0.000000,0.000000,0.000001,0.000000,0.001302,0.000005,0.000000,0.000000,0.000258,0.000218,0.000195,0.000001,0.000000,0.000000,0.000000,0.000000,0.000266,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000001,0.000585,0.000000,0.000000,0.000003,0.000170,0.000000,0.000012,0.000000,0.000209,0.000000,0.000000,0.000159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000733,0.000072,0.000000,0.001328,0.000000,0.000000,0.000000,0.000083,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000016,0.000000,0.000000,0,0,0,1,0,0,0,0,1
/local/scratch/freangi/matched/doc_split/test/data/file_00001250.npy,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.004379,0.000000,0.000000,0.000000,0.000000,0.000000,0.002138,0.000000,0.000203,0.000000,0.000000,0.000000,0.000000,0.000000,0.001216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000026,0.000000,0.000000,0.201781,0.000000,0.000018,0.000838,0.000029,0.000000,0.000000,0.000000,0.004063,0.000000,0.000000,0.000000,0.005163,0.002691,0.000440,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000037,0.001125,0.000000,0.000000,0.000007,0.032326,0.000000,0.000000,0.000017,0.000008,0.000081,0.000063,0.000001,0.000000,0.001510,0.001410,0.000858,0.000009,0.000000,0.000000,0.000042,0.000002,0.001892,0.000000,0.000000,0.000000,0.000047,0.000002,0.000000,0.000139,0.023009,0.000001,0.000000,0.000081,0.005102,0.000003,0.000389,0.000000,0.003087,0.000000,0.000002,0.003474,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000000,0.019095,0.505931,0.000000,0.002335,0.000000,0.000000,0.000000,0.001334,0.000000,0.000000,0.000000,0.000000,0.000024,0.000000,0.000132,0.000000,0.000014,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000167.npy,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.000106,0.000000,0.000000,0.000000,0.011632,0.000000,0.000000,0.000000,0.000000,0.000038,0.007337,0.000000,0.000017,0.000000,0.000005,0.000006,0.000000,0.000000,0.001062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000164,0.000002,0.000000,0.025726,0.000000,0.000000,0.001268,0.000005,0.000000,0.000000,0.000010,0.005884,0.000005,0.000000,0.000001,0.001188,0.520118,0.148965,0.000788,0.000002,0.000259,0.000042,0.000000,0.000000,0.000047,0.000206,0.000000,0.000000,0.000009,0.003291,0.000000,0.000000,0.000028,0.000000,0.000116,0.000011,0.000001,0.000000,0.004649,0.045043,0.000533,0.000142,0.000000,0.000000,0.000000,0.000459,0.000335,0.000000,0.000000,0.000000,0.000110,0.000000,0.000006,0.000037,0.011039,0.000373,0.000000,0.000027,0.012264,0.000001,0.000175,0.000000,0.001069,0.000000,0.000282,0.000164,0.000000,0.000000,0.000008,0.000000,0.000001,0.000018,0.000013,0.341173,0.000097,0.000000,0.006419,0.000000,0.000000,0.000000,0.000078,0.000000,0.000000,0.000000,0.000000,0.000013,0.000000,0.000123,0.000001,0.000038,0,0,0,0,0,0,0,0,1
/local/scratch/freangi/matched/doc_split/test/data/file_00001562.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000001,0.000840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000503,0.000000,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.002220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.002713,0.000000,0.000000,0.000595,0.000000,0.000000,0.000000,0.000000,0.001266,0.000000,0.000000,0.000000,0.000109,0.001116,0.000011,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000319,0.000000,0.000000,0.000005,0.004366,0.000000,0.000000,0.000000,0.000000,0.000082,0.000058,0.000001,0.000000,0.000980,0.000730,0.005320,0.000002,0.000000,0.000000,0.000000,0.000000,0.000019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.001059,0.000000,0.000000,0.000117,0.000178,0.000000,0.000022,0.000000,0.000102,0.000000,0.000000,0.001388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066586,0.000427,0.000000,0.001707,0.000000,0.000000,0.000000,0.000017,0.000000,0.000000,0.000000,0.000000,0.990005,0.000000,0.000025,0.000000,0.000045,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000453.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000001,0.041504,0.000000,0.000000,0.000000,0.000000,0.000000,0.013810,0.000000,0.011386,0.000000,0.000000,0.000000,0.000000,0.000000,0.008455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000170,0.000000,0.000000,0.002751,0.000000,0.000000,0.009217,0.000032,0.000000,0.000000,0.000000,0.046118,0.000000,0.000001,0.000016,0.004500,0.029362,0.001322,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000120,0.000806,0.000000,0.000000,0.000057,0.003517,0.000000,0.000000,0.000008,0.000000,0.000836,0.000089,0.000001,0.000000,0.010175,0.010132,0.002104,0.000003,0.000000,0.000000,0.000001,0.000003,0.000244,0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000060,0.705603,0.000010,0.000000,0.000121,0.074260,0.000007,0.057255,0.000000,0.011587,0.000001,0.000001,0.002298,0.000000,0.000000,0.000000,0.000001,0.001069,0.000008,0.000000,0.013141,0.000103,0.000000,0.010066,0.000000,0.000000,0.000001,0.000279,0.000000,0.000000,0.000000,0.000000,0.000245,0.000000,0.000905,0.000000,0.000003,1,0,0,1,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001537.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000111,0.000000,0.000071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000130,0.000000,0.000001,0.000106,0.000001,0.000000,0.000000,0.000000,0.000080,0.000000,0.000000,0.000000,0.000509,0.000332,0.000066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.001003,0.000000,0.000000,0.000000,0.005927,0.000000,0.000000,0.000002,0.000000,0.000003,0.000028,0.000000,0.000000,0.000772,0.000062,0.000093,0.000001,0.000000,0.000000,0.000004,0.000000,0.000058,0.000000,0.000000,0.000000,0.000012,0.000000,0.000000,0.000080,0.002221,0.000000,0.000000,0.000104,0.000085,0.000007,0.000254,0.000000,0.002257,0.000000,0.000000,0.006542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000128,0.946053,0.000000,0.000057,0.000000,0.000000,0.000000,0.001650,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000011,0.000000,0.000011,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001307.npy,0.000005,0.000000,0.000013,0.000002,0.000000,0.000000,0.000179,0.000000,0.000000,0.000000,0.000196,0.000047,0.000000,0.000000,0.000001,0.024707,0.000077,0.000000,0.000000,0.000000,0.000008,0.000012,0.000000,0.000000,0.000094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000195,0.000000,0.000000,0.000013,0.000000,0.000000,0.000000,0.000000,0.000028,0.000108,0.000000,0.000000,0.000055,0.421501,0.004128,0.000000,0.000000,0.000031,0.000000,0.000004,0.000000,0.000004,0.000048,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000001,0.000000,0.000000,0.000007,0.000001,0.000000,0.000537,0.000916,0.003008,0.003225,0.000000,0.000000,0.000000,0.000004,0.000044,0.000008,0.000000,0.000033,0.000274,0.000001,0.000000,0.000005,0.000376,0.000046,0.000000,0.000004,0.000327,0.000013,0.000004,0.000000,0.000126,0.000000,0.172006,0.000470,0.000000,0.000000,0.000007,0.000009,0.000000,0.000000,0.000005,0.000755,0.000176,0.000000,0.000797,0.000000,0.000000,0.000023,0.000008,0.000000,0.000000,0.000004,0.000000,0.000001,0.000000,0.000002,0.000007,0.000001,0,0,0,0,0,0,0,0,0
