filename,australasian bittern,australasian crested grebe,australasian gannet,australasian harrier,australasian shoveler,australian brown quail,australian magpie,banded dotterel,banded rail,bellbird,bittern,black billed gull,black fronted tern,black petrel,black stilt,black swan,blackbird,blue whio,brown creeper,brown teal,california quail,canada goose,caspian tern,cattle egret,chaffinch,chatham island warbler,chatham robin,chukor,common diving petrel,common pheasant,cook's petrel,crimson rosella,domestic chicken,dunnock,eastern rosella,fairy tern,fantail,glossy ibis,goldfinch,great spotted kiwi,greenfinch,grey duck,grey or mallard duck,grey teal,grey warbler,gull,house sparrow,indian myna,kaka,kakapo,kea,kereru,little black shag,little blue penguin,little egret,little owl,little shag,little spotted kiwi,long tailed cuckoo,mallard duck,marsh crake,mohua,morepork,mottled petrel,nankeen night heron,new zealand falcon,new zealand fernbird,new zealand kaka,new zealand kingfisher,new zealand pipit,new zealand scaup,north island brown kiwi,north island kokako,north island robin,north island saddleback,okarito brown kiwi,orange fronted parakeet,oystercatcher,paradise shelduck,parakeet,peafowl,pied shag,pied stilt,pukeko,red billed gull,red crowned parakeet,redpoll,rifleman,rock wren,royal spoonbill,shining cuckoo,silvereye,skylark,song thrush,south island pied oystercatcher,south island robin,south island saddleback,southern black backed gull,southern brown kiwi,spotless crake,spotted crake,spotted shag,spur winged plover,starling,stitchbird,takahe,tomtit,tree weta,tufted guineafowl,tui/bellbird,turkey,turnstone,variable oystercatcher,weka,welcome swallow,white faced heron,white fronted tern,white heron,whitehead,wrybill,yellow crowned parakeet,yellow eyed penguin,yellowhammer,true_blackbird,true_chaffinch,true_fantail,true_grey warbler,true_kaka,true_morepork,true_silvereye,true_tomtit,true_tui/bellbird
/local/scratch/freangi/matched/avianz_split/test/data/file_00000432.npy,0.000000,0.000000,0.000015,0.000000,0.000000,0.000000,0.000764,0.000000,0.000000,0.000000,0.000496,0.000000,0.000000,0.000000,0.000000,0.000001,0.002547,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029745,0.000000,0.000000,0.094104,0.000000,0.004491,0.000000,0.000000,0.000122,0.000000,0.000000,0.000000,0.000000,0.000529,0.000000,0.000000,0.001144,0.011712,0.030696,0.000072,0.000033,0.000014,0.000001,0.000000,0.000000,0.000009,0.000000,0.000521,0.000000,0.000000,0.000000,0.007097,0.000000,0.000000,0.000018,0.000000,0.000012,0.000020,0.000000,0.000000,0.276440,0.030585,0.001154,0.003064,0.000000,0.000000,0.000000,0.000000,0.000065,0.000000,0.000000,0.000000,0.000024,0.000000,0.000011,0.000000,0.001766,0.000000,0.000000,0.000041,0.002923,0.000000,0.000094,0.000000,0.000414,0.000003,0.000000,0.000761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000470,0.000000,0.005475,0.000253,0.000233,0.023972,0.000000,0.000000,0.000001,0.001321,0.000001,0.000000,0.000000,0.000000,0.000009,0.000000,0.000025,0.000000,0.000000,0,0,0,0,0,0,0,0,1
/local/scratch/freangi/matched/avianz_split/test/data/file_00000368.npy,0.000278,0.000028,0.000004,0.000301,0.000030,0.001426,0.001957,0.000015,0.000111,0.000461,0.061227,0.000394,0.000175,0.000003,0.000001,0.000329,0.027366,0.000124,0.038449,0.000127,0.001442,0.001120,0.000228,0.000002,0.030485,0.000008,0.000047,0.000002,0.000725,0.000308,0.000305,0.005111,0.000022,0.002418,0.004589,0.000014,0.078545,0.000025,0.001643,0.028555,0.005510,0.001545,0.000375,0.001100,0.011381,0.000008,0.003258,0.004451,0.022651,0.048600,0.005635,0.005114,0.001180,0.005080,0.000040,0.000030,0.000420,0.009683,0.018403,0.000021,0.000495,0.019444,0.072053,0.000018,0.000962,0.001970,0.002917,0.002865,0.005582,0.000513,0.000008,0.084120,0.017608,0.025173,0.014559,0.000065,0.000033,0.000248,0.003624,0.013204,0.000044,0.000260,0.000141,0.021270,0.000789,0.001731,0.010865,0.024222,0.000859,0.000218,0.007201,0.045929,0.000133,0.025498,0.000191,0.019515,0.001722,0.000763,0.021096,0.005057,0.000016,0.000173,0.000185,0.009073,0.015934,0.000101,0.013577,0.008538,0.000023,0.021031,0.000006,0.000022,0.000277,0.047544,0.003256,0.000457,0.003754,0.000010,0.013536,0.000009,0.019314,0.000038,0.001261,1,0,0,0,0,0,1,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000144.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000023,0.012132,0.000000,0.000000,0.000000,0.000000,0.000000,0.003759,0.000001,0.001660,0.000000,0.000000,0.000029,0.000000,0.000000,0.087068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,0.000000,0.000000,0.007937,0.000000,0.000007,0.046416,0.000055,0.000000,0.000000,0.000000,0.017000,0.000000,0.000000,0.000000,0.000661,0.006494,0.000152,0.000003,0.000000,0.000018,0.000000,0.000000,0.000000,0.000068,0.000340,0.000000,0.000000,0.006884,0.007358,0.000000,0.000000,0.000004,0.000001,0.001532,0.000031,0.000005,0.000000,0.058160,0.000934,0.000720,0.000152,0.000000,0.000000,0.000000,0.000001,0.000263,0.000000,0.000000,0.000000,0.000021,0.000001,0.000000,0.011224,0.013507,0.000001,0.000000,0.000018,0.269398,0.000001,0.000493,0.000000,0.002288,0.000002,0.000010,0.011032,0.000000,0.000000,0.000000,0.000000,0.000070,0.000002,0.000000,0.028854,0.000219,0.000000,0.001362,0.000000,0.000000,0.000000,0.000411,0.000000,0.000000,0.000000,0.000000,0.000193,0.000000,0.000641,0.000000,0.000029,0,0,0,0,0,0,1,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000527.npy,0.000210,0.000000,0.000001,0.000034,0.000002,0.000002,0.000097,0.000007,0.000000,0.000019,0.017530,0.000093,0.000001,0.000004,0.000000,0.000012,0.020047,0.000010,0.000770,0.000000,0.000002,0.000231,0.000005,0.000000,0.011077,0.000001,0.000001,0.000007,0.000004,0.000019,0.000072,0.000012,0.000010,0.000145,0.000017,0.000000,0.005797,0.000001,0.000008,0.009238,0.000228,0.000003,0.000500,0.000010,0.005664,0.000010,0.000001,0.000193,0.496535,0.051046,0.018912,0.000138,0.000001,0.000191,0.000000,0.000004,0.000000,0.001055,0.024055,0.000104,0.000760,0.000040,0.033790,0.000001,0.000002,0.000642,0.000154,0.000863,0.001169,0.000099,0.000000,0.018371,0.015172,0.005633,0.000307,0.000044,0.000000,0.000514,0.000112,0.004573,0.000013,0.000000,0.000067,0.005354,0.000599,0.000004,0.000164,0.014192,0.000042,0.000005,0.002630,0.003174,0.000315,0.001811,0.000021,0.005980,0.000003,0.000449,0.075988,0.000021,0.000001,0.000001,0.000353,0.000068,0.000029,0.000001,0.005788,0.005604,0.000001,0.023611,0.000001,0.000000,0.000019,0.009139,0.000000,0.000007,0.000004,0.000000,0.000352,0.000001,0.007635,0.000003,0.000269,0,0,0,0,0,1,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000802.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000001,0.001871,0.000000,0.000000,0.000000,0.000000,0.000000,0.001031,0.000000,0.000531,0.000000,0.000000,0.000004,0.000000,0.000000,0.038449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000062,0.000000,0.000000,0.006748,0.000000,0.000000,0.007514,0.000010,0.000000,0.000000,0.000000,0.000899,0.000000,0.000000,0.000000,0.000205,0.000914,0.000124,0.000006,0.000000,0.000001,0.000000,0.000000,0.000000,0.000003,0.000395,0.000000,0.000000,0.000140,0.004181,0.000000,0.000000,0.000001,0.000000,0.000244,0.000033,0.000009,0.000000,0.013887,0.000610,0.000532,0.000071,0.000000,0.000000,0.000000,0.000000,0.000036,0.000000,0.000000,0.000000,0.000006,0.000001,0.000000,0.000167,0.159866,0.000027,0.000000,0.000007,0.547036,0.000004,0.000472,0.000000,0.001138,0.000001,0.000012,0.005226,0.000000,0.000000,0.000000,0.000000,0.000024,0.000005,0.000000,0.106555,0.000090,0.000000,0.001614,0.000000,0.000000,0.000000,0.000161,0.000000,0.000000,0.000000,0.000000,0.000055,0.000000,0.000373,0.000000,0.000008,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000517.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.361368,0.000000,0.000000,0.000000,0.000000,0.000000,0.593619,0.000000,0.000443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000072,0.000000,0.000000,0.000545,0.000000,0.000005,0.000568,0.000076,0.000000,0.000002,0.000002,0.000534,0.000000,0.000000,0.000009,0.000891,0.001450,0.000048,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000245,0.002660,0.000000,0.000000,0.000001,0.000726,0.000000,0.000000,0.000024,0.000000,0.000031,0.000155,0.000017,0.000000,0.095920,0.156351,0.000363,0.000006,0.000000,0.000000,0.000002,0.000001,0.000130,0.000000,0.000000,0.000000,0.000011,0.000000,0.000000,0.000045,0.001480,0.000000,0.000000,0.000043,0.000116,0.000001,0.003141,0.000000,0.000440,0.000000,0.000000,0.005811,0.000000,0.000000,0.000000,0.000003,0.000317,0.000001,0.000000,0.001101,0.000179,0.000000,0.000480,0.000000,0.000000,0.000000,0.000256,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.000293,0.000000,0.000002,1,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000164.npy,0.000001,0.000000,0.000000,0.000002,0.000000,0.000001,0.000117,0.000000,0.000003,0.000002,0.008972,0.000027,0.000003,0.000000,0.000000,0.000000,0.011087,0.000018,0.069508,0.000000,0.000006,0.001260,0.000009,0.000000,0.029883,0.000000,0.000000,0.000000,0.000007,0.000002,0.000001,0.000017,0.000000,0.000156,0.000046,0.000000,0.003499,0.000000,0.000009,0.009493,0.000496,0.000004,0.000013,0.000001,0.003494,0.000000,0.000007,0.000108,0.095291,0.006283,0.000420,0.000044,0.000004,0.000759,0.000000,0.000001,0.000001,0.000920,0.000638,0.000000,0.000013,0.002007,0.017659,0.000000,0.000001,0.000639,0.000020,0.001629,0.000675,0.000057,0.000000,0.071840,0.013662,0.005033,0.003336,0.000000,0.000000,0.000002,0.000014,0.001035,0.000000,0.000001,0.000000,0.001390,0.001812,0.000000,0.048642,0.005612,0.000004,0.000009,0.000203,0.467615,0.000031,0.002392,0.000000,0.004969,0.000017,0.000371,0.009145,0.000013,0.000003,0.000000,0.000013,0.000108,0.000172,0.000000,0.003898,0.000352,0.000000,0.027843,0.000000,0.000000,0.000000,0.001654,0.000015,0.000002,0.000009,0.000000,0.000128,0.000000,0.003049,0.000000,0.000342,0,0,0,0,0,0,1,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001364.npy,0.000006,0.000001,0.000000,0.000002,0.000004,0.000004,0.000828,0.000007,0.000001,0.000024,0.062662,0.000011,0.000001,0.000000,0.000000,0.000007,0.045603,0.000001,0.001470,0.000004,0.000003,0.001111,0.000036,0.000000,0.026793,0.000004,0.000001,0.000002,0.000006,0.000072,0.000005,0.000046,0.000002,0.000845,0.000027,0.000000,0.061010,0.000012,0.000168,0.017455,0.000736,0.000082,0.000103,0.000078,0.062165,0.000003,0.000010,0.001260,0.050663,0.040231,0.003864,0.004345,0.000006,0.000282,0.000002,0.000001,0.000004,0.001071,0.008621,0.000015,0.000012,0.000018,0.057771,0.000001,0.000008,0.001177,0.000037,0.002492,0.003418,0.000245,0.000000,0.063214,0.047051,0.017284,0.001404,0.000004,0.000000,0.000026,0.001285,0.023219,0.000002,0.000001,0.000020,0.000250,0.000012,0.000005,0.001624,0.045227,0.000025,0.000001,0.001874,0.004845,0.000295,0.002834,0.000002,0.007825,0.000023,0.000757,0.011677,0.000005,0.000003,0.000002,0.000020,0.000056,0.000672,0.000015,0.036696,0.001824,0.000008,0.094998,0.000001,0.000001,0.000001,0.005286,0.000112,0.000305,0.000005,0.000001,0.000173,0.000002,0.001835,0.000002,0.000179,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000801.npy,0.000009,0.000004,0.000007,0.000002,0.000012,0.000017,0.000870,0.000002,0.000004,0.000038,0.038010,0.000020,0.000001,0.000000,0.000000,0.000058,0.017126,0.000000,0.001369,0.000063,0.000044,0.000582,0.000068,0.000001,0.009551,0.000001,0.000002,0.000002,0.000010,0.000030,0.000006,0.005782,0.000008,0.000405,0.000543,0.000000,0.016048,0.000014,0.000083,0.005386,0.000381,0.001218,0.000015,0.000456,0.006620,0.000001,0.000007,0.002252,0.011081,0.030770,0.002934,0.010703,0.000476,0.000321,0.000017,0.000001,0.000089,0.000127,0.004562,0.000003,0.000011,0.000520,0.047998,0.000001,0.000038,0.000302,0.000362,0.001031,0.001040,0.000153,0.000003,0.043131,0.097793,0.046962,0.011704,0.000005,0.000034,0.000002,0.001106,0.002446,0.000000,0.000002,0.000024,0.005183,0.000002,0.000563,0.000667,0.016992,0.000446,0.000007,0.001787,0.012988,0.000003,0.003119,0.000001,0.023469,0.000475,0.000106,0.002984,0.000455,0.000003,0.000082,0.000010,0.000215,0.047555,0.000362,0.020708,0.001546,0.000227,0.184671,0.000000,0.000001,0.000020,0.005884,0.006160,0.000055,0.000026,0.000005,0.007374,0.000000,0.001900,0.000005,0.000140,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001332.npy,0.000108,0.000023,0.000000,0.000027,0.000009,0.000044,0.000397,0.000003,0.000014,0.000323,0.070815,0.000013,0.000088,0.000001,0.000001,0.000009,0.152445,0.000038,0.055864,0.000002,0.000019,0.000307,0.000016,0.000001,0.052068,0.000030,0.000035,0.000007,0.000107,0.000337,0.000046,0.000077,0.000002,0.014919,0.000094,0.000002,0.092571,0.000006,0.000443,0.019491,0.000925,0.000038,0.000826,0.000092,0.031347,0.000014,0.002271,0.000229,0.009441,0.027602,0.002014,0.000448,0.000004,0.000549,0.000001,0.000001,0.000007,0.003054,0.007944,0.000026,0.000098,0.000260,0.042435,0.000012,0.000006,0.000340,0.000512,0.002110,0.004192,0.001141,0.000000,0.119966,0.048369,0.015410,0.001243,0.000011,0.000000,0.000175,0.000204,0.002944,0.000015,0.000003,0.000151,0.002643,0.000504,0.000027,0.002548,0.022705,0.000030,0.000000,0.002103,0.007302,0.000486,0.007991,0.000467,0.015569,0.000271,0.000224,0.019524,0.000097,0.000018,0.000006,0.000177,0.002565,0.000187,0.000012,0.016486,0.020414,0.000004,0.018388,0.000003,0.000009,0.000041,0.003249,0.000369,0.000056,0.000101,0.000001,0.008823,0.000005,0.003032,0.000002,0.002655,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000537.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000019,0.148841,0.000000,0.000000,0.000000,0.000000,0.000000,0.036903,0.000000,0.000095,0.000000,0.000000,0.000000,0.000000,0.000000,0.043792,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000020,0.000000,0.000000,0.001998,0.000000,0.000002,0.133359,0.000065,0.000000,0.000000,0.000000,0.039546,0.000000,0.000000,0.000000,0.002379,0.051443,0.002484,0.000001,0.000000,0.000026,0.000000,0.000000,0.000000,0.000142,0.006173,0.000000,0.000000,0.000451,0.001875,0.000000,0.000000,0.000041,0.000002,0.000962,0.000147,0.000002,0.000001,0.031175,0.004122,0.001522,0.000014,0.000002,0.000000,0.000002,0.000001,0.000196,0.000000,0.000000,0.000000,0.000026,0.000000,0.000000,0.000023,0.011775,0.000052,0.000000,0.000118,0.003197,0.000004,0.013805,0.000000,0.043045,0.000002,0.000001,0.041653,0.000000,0.000000,0.000000,0.000002,0.000207,0.000001,0.000000,0.018483,0.000483,0.000000,0.001802,0.000000,0.000000,0.000016,0.003137,0.000000,0.000000,0.000000,0.000000,0.000028,0.000000,0.000166,0.000000,0.000001,0,0,0,1,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000846.npy,0.000059,0.000001,0.000000,0.001206,0.000001,0.000008,0.000071,0.000011,0.000000,0.000000,0.017775,0.000025,0.001891,0.000000,0.000006,0.000032,0.007420,0.000004,0.000674,0.000000,0.000002,0.000017,0.000027,0.000000,0.001367,0.000000,0.000000,0.000000,0.000000,0.000704,0.000001,0.000028,0.000000,0.000126,0.000000,0.000019,0.003853,0.000000,0.000001,0.000688,0.000032,0.000021,0.003529,0.002027,0.001714,0.000006,0.000006,0.000058,0.002227,0.001111,0.000145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000044,0.000850,0.000275,0.000027,0.000000,0.004232,0.000000,0.000019,0.000026,0.000420,0.000031,0.000386,0.000195,0.000000,0.003811,0.001674,0.007297,0.001337,0.000000,0.000000,0.013776,0.000019,0.000271,0.000009,0.000001,0.005477,0.320239,0.000831,0.000000,0.000043,0.003587,0.000002,0.000000,0.000031,0.000418,0.000238,0.001563,0.077997,0.000871,0.000003,0.000017,0.006103,0.005126,0.000001,0.000000,0.000570,0.000963,0.000001,0.000000,0.000825,0.006532,0.000000,0.001792,0.000000,0.000038,0.014403,0.003667,0.000000,0.000025,0.000028,0.000000,0.000023,0.000006,0.000053,0.000000,0.000158,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000780.npy,0.000057,0.000092,0.000015,0.000088,0.000072,0.000033,0.000386,0.000079,0.000002,0.000046,0.070241,0.000055,0.000026,0.000004,0.000009,0.000063,0.066767,0.000002,0.001719,0.000010,0.000034,0.000201,0.000100,0.000000,0.021470,0.000013,0.000011,0.000020,0.000011,0.000214,0.000037,0.000153,0.000005,0.000473,0.000132,0.000015,0.043157,0.000021,0.000549,0.011217,0.000428,0.000257,0.000247,0.000206,0.052461,0.000011,0.000088,0.000234,0.034236,0.049197,0.002763,0.000298,0.000014,0.000417,0.000005,0.000010,0.000019,0.001475,0.011697,0.000113,0.000066,0.000051,0.054191,0.000006,0.000011,0.000490,0.000291,0.001307,0.004869,0.000158,0.000000,0.052098,0.024716,0.002926,0.000565,0.000075,0.000001,0.000733,0.000582,0.008679,0.000018,0.000018,0.000396,0.003016,0.000202,0.000026,0.000923,0.038702,0.000034,0.000008,0.006338,0.001844,0.000595,0.009685,0.000147,0.016082,0.000111,0.000577,0.033205,0.000124,0.000014,0.000034,0.000487,0.000181,0.000122,0.000047,0.006490,0.183092,0.000074,0.008696,0.000002,0.000029,0.000096,0.009826,0.000204,0.000559,0.000059,0.000003,0.000515,0.000144,0.002675,0.000016,0.000425,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000665.npy,0.000001,0.000000,0.000000,0.000004,0.000000,0.000001,0.000314,0.000000,0.000001,0.000003,0.058519,0.000001,0.000000,0.000000,0.000000,0.000003,0.063488,0.000000,0.002221,0.000000,0.000001,0.000009,0.000002,0.000000,0.005231,0.000001,0.000000,0.000000,0.000000,0.000029,0.000001,0.000005,0.000000,0.000278,0.000007,0.000000,0.325369,0.000001,0.000033,0.008126,0.000269,0.000005,0.000013,0.000015,0.056146,0.000000,0.000011,0.000083,0.040890,0.031775,0.003174,0.000581,0.000000,0.000008,0.000000,0.000000,0.000000,0.000873,0.001973,0.000000,0.000000,0.000018,0.044921,0.000000,0.000001,0.000526,0.000022,0.000778,0.000509,0.000007,0.000000,0.021192,0.021740,0.001705,0.000092,0.000000,0.000000,0.000015,0.000146,0.029657,0.000000,0.000000,0.000007,0.000069,0.000007,0.000002,0.000208,0.053734,0.000000,0.000000,0.000268,0.005844,0.000052,0.003810,0.000000,0.000966,0.000002,0.000092,0.003154,0.000001,0.000000,0.000000,0.000026,0.000053,0.000072,0.000000,0.046755,0.000356,0.000000,0.008841,0.000000,0.000000,0.000000,0.000578,0.000005,0.000030,0.000000,0.000000,0.000057,0.000000,0.000454,0.000000,0.000025,0,0,0,0,0,0,0,0,1
/local/scratch/freangi/matched/avianz_split/test/data/file_00001536.npy,0.000003,0.000000,0.000000,0.000000,0.000000,0.000004,0.000024,0.000000,0.000001,0.000018,0.053835,0.000000,0.000000,0.000000,0.000000,0.000000,0.050285,0.000003,0.151060,0.000000,0.000000,0.000002,0.000000,0.000000,0.003289,0.000000,0.000001,0.000000,0.000000,0.000000,0.000003,0.000009,0.000000,0.000010,0.000008,0.000000,0.362293,0.000000,0.000002,0.004238,0.000011,0.000000,0.000000,0.000001,0.008656,0.000000,0.000001,0.000008,0.009116,0.008600,0.001155,0.000219,0.000000,0.000010,0.000000,0.000000,0.000000,0.001243,0.001178,0.000000,0.000000,0.002260,0.076816,0.000000,0.000001,0.000066,0.000012,0.000603,0.000302,0.000002,0.000000,0.006786,0.008170,0.005370,0.000205,0.000000,0.000000,0.000002,0.000099,0.004230,0.000000,0.000000,0.000000,0.000132,0.000003,0.000006,0.000146,0.022391,0.000001,0.000000,0.000172,0.001188,0.000001,0.002055,0.000000,0.013210,0.000005,0.000002,0.001828,0.000001,0.000000,0.000000,0.000001,0.000161,0.000321,0.000000,0.038932,0.000665,0.000000,0.004517,0.000000,0.000000,0.000000,0.006359,0.000001,0.000000,0.000001,0.000000,0.001597,0.000000,0.004888,0.000000,0.000004,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000915.npy,0.000199,0.000004,0.000000,0.000159,0.000015,0.000013,0.000189,0.000121,0.000000,0.000009,0.066651,0.000002,0.000001,0.000001,0.000001,0.000034,0.151331,0.000005,0.000188,0.000000,0.000003,0.000229,0.000004,0.000000,0.005648,0.000000,0.000002,0.000055,0.000001,0.000010,0.000180,0.000047,0.000002,0.000272,0.000352,0.000002,0.004411,0.000004,0.000212,0.003296,0.001100,0.000078,0.001186,0.000211,0.006888,0.000006,0.000004,0.000714,0.046072,0.007969,0.003017,0.000348,0.000002,0.000016,0.000001,0.000000,0.000005,0.000596,0.002351,0.000747,0.000211,0.000004,0.017679,0.000008,0.000004,0.001060,0.002266,0.001161,0.008434,0.000205,0.000002,0.037513,0.065032,0.013669,0.000515,0.000003,0.000001,0.043940,0.000615,0.007193,0.000003,0.000005,0.001889,0.006452,0.000209,0.000016,0.000387,0.006847,0.000014,0.000001,0.001380,0.003121,0.000847,0.028035,0.001467,0.002172,0.000010,0.000500,0.017921,0.000228,0.000012,0.000001,0.004679,0.000686,0.000151,0.000009,0.006184,0.028692,0.000004,0.062322,0.000000,0.000029,0.003302,0.008712,0.000016,0.000006,0.000002,0.000000,0.000235,0.000369,0.001455,0.000014,0.000572,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001071.npy,0.000009,0.000000,0.000000,0.000000,0.000001,0.000000,0.000298,0.000001,0.000001,0.000019,0.007676,0.000001,0.000000,0.000000,0.000000,0.000001,0.011359,0.000001,0.011459,0.000000,0.000000,0.001143,0.000001,0.000001,0.085809,0.000000,0.000001,0.000011,0.000005,0.000014,0.000019,0.000052,0.000002,0.000248,0.000307,0.000000,0.008125,0.000000,0.000007,0.014089,0.000268,0.000005,0.000366,0.000001,0.007375,0.000001,0.000021,0.005477,0.007407,0.005878,0.000291,0.000949,0.000000,0.000241,0.000000,0.000000,0.000001,0.000381,0.003755,0.000009,0.000154,0.000014,0.088712,0.000002,0.000003,0.000445,0.000078,0.003048,0.005508,0.000120,0.000000,0.132403,0.053143,0.050106,0.001561,0.000002,0.000000,0.000043,0.000042,0.001835,0.000000,0.000000,0.000011,0.003207,0.000056,0.000000,0.001717,0.024239,0.000007,0.000000,0.001300,0.044323,0.000194,0.003461,0.000002,0.022049,0.000033,0.000233,0.035080,0.000006,0.000004,0.000000,0.000018,0.000025,0.000507,0.000001,0.012906,0.002611,0.000000,0.226657,0.000000,0.000000,0.000008,0.002599,0.000007,0.000000,0.000004,0.000000,0.000276,0.000000,0.011355,0.000000,0.000286,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001393.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,0.002658,0.000000,0.000000,0.000000,0.000000,0.000000,0.003012,0.000000,0.000324,0.000000,0.000000,0.000012,0.000000,0.000000,0.001839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000006,0.000001,0.000000,0.001846,0.000000,0.000000,0.000566,0.000010,0.000000,0.000000,0.000000,0.001775,0.000000,0.000000,0.000022,0.077297,0.002771,0.000240,0.000019,0.000000,0.000020,0.000000,0.000000,0.000000,0.000017,0.000725,0.000000,0.000000,0.000001,0.073983,0.000000,0.000000,0.000666,0.000010,0.003653,0.000155,0.000001,0.000000,0.023108,0.142775,0.022948,0.000084,0.000000,0.000000,0.000003,0.000003,0.000339,0.000000,0.000000,0.000000,0.000021,0.000000,0.000000,0.000010,0.010822,0.000000,0.000000,0.000111,0.001868,0.000000,0.000509,0.000000,0.005741,0.000000,0.000005,0.002461,0.000000,0.000000,0.000000,0.000000,0.000001,0.000435,0.000000,0.006572,0.000835,0.000000,0.555430,0.000000,0.000000,0.000000,0.001613,0.000000,0.000000,0.000000,0.000000,0.000044,0.000000,0.001056,0.000000,0.000004,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000396.npy,0.000001,0.000000,0.000000,0.000001,0.000000,0.000000,0.000365,0.000000,0.000001,0.000007,0.052196,0.000000,0.000000,0.000000,0.000000,0.000001,0.030555,0.000000,0.007627,0.000000,0.000002,0.000101,0.000000,0.000000,0.021738,0.000000,0.000005,0.000000,0.000005,0.000007,0.000009,0.000012,0.000000,0.000790,0.000080,0.000000,0.029318,0.000000,0.000286,0.004264,0.021132,0.000013,0.000128,0.000005,0.003505,0.000000,0.000094,0.000343,0.004398,0.004993,0.000189,0.008948,0.000000,0.000020,0.000000,0.000000,0.000001,0.000101,0.002314,0.000000,0.000021,0.000043,0.057645,0.000001,0.000000,0.000144,0.000050,0.000840,0.001818,0.000044,0.000000,0.116808,0.020551,0.020268,0.000415,0.000000,0.000000,0.000002,0.000160,0.006471,0.000000,0.000000,0.000001,0.000117,0.000002,0.000003,0.039762,0.005683,0.000000,0.000000,0.000255,0.122005,0.000042,0.016809,0.000000,0.005188,0.000003,0.000030,0.002679,0.000005,0.000001,0.000000,0.000016,0.000074,0.000432,0.000000,0.003862,0.000161,0.000000,0.055729,0.000000,0.000000,0.000000,0.000927,0.000085,0.000002,0.000000,0.000000,0.002266,0.000000,0.002826,0.000000,0.001660,0,0,0,0,0,0,1,0,1
